Datetime,Q,Q::ukih
1926-10-01,0.5097,0.2944134898889831
1926-10-02,0.5097,0.29684645866376547
1926-10-03,0.48139,0.2980280866466384
1926-10-04,0.48139,0.29805163711587596
1926-10-05,0.39644,0.29708943909460195
1926-10-06,0.39644,0.29539393529755187
1926-10-07,0.39644,0.29308396218812205
1926-10-08,0.3398,0.29023158074064703
1926-10-09,0.3398,0.28699166160848677
1926-10-10,0.31149,0.31149
1926-10-11,0.28317,0.28317
1926-10-12,0.31149,0.2902492857142857
1926-10-13,0.39644,0.2973285714285714
1926-10-14,0.56634,0.3044078571428571
1926-10-15,0.48139,0.31148714285714285
1926-10-16,0.39644,0.31856642857142853
1926-10-17,0.36812,0.32564571428571426
1926-10-18,0.39644,0.332725
1926-10-19,0.36812,0.33980428571428567
1926-10-20,0.39644,0.3468835714285714
1926-10-21,0.45307,0.35396285714285713
1926-10-22,0.48139,0.36104214285714287
1926-10-23,0.5097,0.36812142857142854
1926-10-24,1.55743,0.3752007142857143
1926-10-25,3.11485,0.38227999999999995
1926-10-26,1.67069,0.3893592857142857
1926-10-27,1.35921,0.3964385714285714
1926-10-28,0.87782,0.40351785714285715
1926-10-29,0.76455,0.4105971428571428
1926-10-30,0.70792,0.41767642857142856
1926-10-31,0.65129,0.42475571428571424
1926-11-01,0.62297,0.43183499999999997
1926-11-02,0.59465,0.4389142857142857
1926-11-03,0.56634,0.44599357142857143
1926-11-04,0.53802,0.4530728571428571
1926-11-05,0.5097,0.46015214285714284
1926-11-06,0.53802,0.4672314285714285
1926-11-07,0.5097,0.47431071428571425
1926-11-08,0.48139,0.48139
1926-11-09,0.59465,0.54117
1926-11-10,0.6796,0.60095
1926-11-11,1.24594,0.66073
1926-11-12,1.01941,0.72051
1926-11-13,0.87782,0.78029
1926-11-14,0.84951,0.8400700000000001
1926-11-15,1.24594,0.89985
1926-11-16,20.81288,0.95963
1926-11-17,7.67387,1.0194100000000001
1926-11-18,4.72891,1.07919
1926-11-19,6.11644,1.13897
1926-11-20,4.07763,1.19875
1926-11-21,2.94495,1.25853
1926-11-22,2.46357,1.31831
1926-11-23,2.03881,1.37809
1926-11-24,1.81228,1.4378700000000002
1926-11-25,1.67069,1.4976500000000001
1926-11-26,1.55743,1.55743
1926-11-27,3.11485,1.55743
1926-11-28,3.28475,1.55743
1926-11-29,2.60515,1.55743
1926-11-30,2.77505,1.55743
1926-12-01,2.46357,1.55743
1926-12-02,2.1804,1.55743
1926-12-03,2.1804,1.55743
1926-12-04,1.81228,1.55743
1926-12-05,1.81228,1.55743
1926-12-06,1.67069,1.55743
1926-12-07,1.55743,1.55743
1926-12-08,1.55743,1.55743
1926-12-09,1.55743,1.55743
1926-12-10,4.5307,1.7485675
1926-12-11,5.18198,1.8122800000000001
1926-12-12,3.87941,1.8759925000000002
1926-12-13,5.18198,1.939705
1926-12-14,6.62614,2.0034175
1926-12-15,6.11644,2.06713
1926-12-16,4.5307,2.1308425
1926-12-17,3.11485,2.1945550000000003
1926-12-18,3.11485,2.2582675
1926-12-19,2.32198,2.32198
1926-12-20,2.46357,2.46357
1926-12-21,2.46357,2.4001938095238096
1926-12-22,34.82972,2.336817619047619
1926-12-23,13.7903,2.2734414285714286
1926-12-24,10.27902,2.210065238095238
1926-12-25,11.92139,2.1466890476190477
1926-12-26,60.88122,2.083312857142857
1926-12-27,20.81288,2.0199366666666667
1926-12-28,18.26437,1.956560476190476
1926-12-29,20.81288,1.8931842857142858
1926-12-30,11.92139,1.829808095238095
1926-12-31,8.86317,1.7664319047619048
1927-01-01,7.13585,1.7030557142857143
1927-01-02,6.62614,1.6396795238095239
1927-01-03,4.72891,1.5763033333333334
1927-01-04,4.30416,1.512927142857143
1927-01-05,3.87941,1.4495509523809524
1927-01-06,3.11485,1.386174761904762
1927-01-07,2.77505,1.3227985714285715
1927-01-08,2.32198,1.259422380952381
1927-01-09,2.1804,1.1960461904761905
1927-01-10,1.13267,1.13267
1927-01-11,1.92555,1.211958
1927-01-12,1.81228,1.2912460000000001
1927-01-13,1.67069,1.3705340000000001
1927-01-14,2.1804,1.4498220000000002
1927-01-15,2.03881,1.5291100000000002
1927-01-16,2.40693,1.608398
1927-01-17,2.40693,1.687686
1927-01-18,2.40693,1.766974
1927-01-19,2.03881,1.846262
1927-01-20,1.92555,1.92555
1927-01-21,2.03881,1.92555
1927-01-22,1.92555,1.92555
1927-01-23,1.92555,1.92555
1927-01-24,2.1804,1.92555
1927-01-25,2.03881,1.92555
1927-01-26,2.03881,1.92555
1927-01-27,1.92555,1.92555
1927-01-28,2.03881,2.0010611111111114
1927-01-29,2.60515,2.0765722222222225
1927-01-30,3.11485,2.1520833333333336
1927-01-31,3.28475,2.2275944444444447
1927-02-01,3.48297,2.3031055555555557
1927-02-02,3.11485,2.378616666666667
1927-02-03,2.77505,2.454127777777778
1927-02-04,2.77505,2.529638888888889
1927-02-05,2.60515,2.60515
1927-02-06,2.94495,2.661783333333333
1927-02-07,2.94495,2.7184166666666667
1927-02-08,2.77505,2.77505
1927-02-09,2.77505,2.77505
1927-02-10,2.77505,2.77505
1927-02-11,3.48297,2.829660714285714
1927-02-12,3.11485,2.8478642857142855
1927-02-13,3.48297,2.866067857142857
1927-02-14,10.27902,2.884271428571428
1927-02-15,7.67387,2.902475
1927-02-16,6.11644,2.9206785714285712
1927-02-17,7.13585,2.9388821428571426
1927-02-18,5.18198,2.9570857142857143
1927-02-19,49.27131,2.9752892857142856
1927-02-20,37.09507,2.993492857142857
1927-02-21,18.26437,3.0116964285714283
1927-02-22,22.22872,3.0298999999999996
1927-02-23,80.70301,3.0481035714285714
1927-02-24,46.7228,3.0663071428571427
1927-02-25,18.26437,3.084510714285714
1927-02-26,11.07189,3.1027142857142858
1927-02-27,8.2402,3.120917857142857
1927-02-28,6.11644,3.1391214285714284
1927-03-01,5.8899,3.1573249999999997
1927-03-02,5.63505,3.175528571428571
1927-03-03,5.40852,3.193732142857143
1927-03-04,4.30416,3.211935714285714
1927-03-05,3.48297,3.2301392857142854
1927-03-06,3.48297,3.248342857142857
1927-03-07,3.87941,3.2665464285714285
1927-03-08,3.28475,3.28475
1927-03-09,3.87941,3.2047243478260867
1927-03-10,4.07763,3.1246986956521736
1927-03-11,3.87941,3.044673043478261
1927-03-12,3.28475,2.964647391304348
1927-03-13,3.28475,2.8846217391304347
1927-03-14,3.11485,2.8045960869565216
1927-03-15,3.48297,2.7245704347826085
1927-03-16,2.94495,2.644544782608696
1927-03-17,2.94495,2.5645191304347827
1927-03-18,2.77505,2.4844934782608696
1927-03-19,2.60515,2.4044678260869565
1927-03-20,2.46357,2.3244421739130434
1927-03-21,2.1804,2.1804
1927-03-22,2.03881,2.03881
1927-03-23,2.03881,2.03881
1927-03-24,1.92555,1.92555
1927-03-25,1.92555,1.9243139130434783
1927-03-26,1.92555,1.8442882608695654
1927-03-27,1.81228,1.7642626086956523
1927-03-28,1.81228,1.6842369565217394
1927-03-29,1.67069,1.6042113043478263
1927-03-30,1.55743,1.5241856521739132
1927-03-31,1.44416,1.44416
1927-04-01,1.81228,1.7489823529411765
1927-04-02,9.54278,2.053804705882353
1927-04-03,7.67387,2.3586270588235294
1927-04-04,8.86317,2.663449411764706
1927-04-05,9.54278,2.9682717647058823
1927-04-06,7.13585,3.273094117647059
1927-04-07,5.63505,3.5779164705882356
1927-04-08,6.11644,3.882738823529412
1927-04-09,30.86536,4.187561176470588
1927-04-10,25.48516,4.492383529411764
1927-04-11,15.88575,4.797205882352941
1927-04-12,10.27902,5.102028235294118
1927-04-13,8.86317,5.406850588235295
1927-04-14,8.2402,5.711672941176471
1927-04-15,7.67387,6.0164952941176475
1927-04-16,7.13585,6.321317647058824
1927-04-17,6.62614,6.62614
1927-04-18,6.62614,6.494852727272727
1927-04-19,6.62614,6.363565454545455
1927-04-20,8.86317,6.232278181818182
1927-04-21,15.88575,6.10099090909091
1927-04-22,30.86536,5.969703636363636
1927-04-23,17.01842,5.838416363636364
1927-04-24,10.27902,5.707129090909091
1927-04-25,8.2402,5.575841818181819
1927-04-26,6.62614,5.444554545454546
1927-04-27,6.11644,5.313267272727273
1927-04-28,5.18198,5.18198
1927-04-29,4.72891,4.72891
1927-04-30,5.63505,4.747789333333333
1927-05-01,6.11644,4.530694
1927-05-02,4.72891,4.313598666666667
1927-05-03,4.72891,4.096503333333334
1927-05-04,4.30416,3.879408
1927-05-05,3.87941,3.6623126666666668
1927-05-06,3.87941,3.445217333333334
1927-05-07,3.11485,3.11485
1927-05-08,2.94495,2.94495
1927-05-09,2.77505,2.77505
1927-05-10,2.46357,2.46357
1927-05-11,2.32198,2.32198
1927-05-12,2.03881,2.03881
1927-05-13,1.92555,1.92555
1927-05-14,1.92555,1.8689157142857145
1927-05-15,2.03881,1.8122814285714286
1927-05-16,1.92555,1.755647142857143
1927-05-17,1.92555,1.6990128571428573
1927-05-18,1.92555,1.6423785714285715
1927-05-19,1.81228,1.5857442857142858
1927-05-20,1.67069,1.5291100000000002
1927-05-21,1.67069,1.4724757142857143
1927-05-22,1.55743,1.4158414285714287
1927-05-23,1.55743,1.359207142857143
1927-05-24,1.44416,1.3025728571428572
1927-05-25,1.35921,1.2459385714285716
1927-05-26,1.24594,1.189304285714286
1927-05-27,1.13267,1.13267
1927-05-28,1.13267,1.11568
1927-05-29,1.13267,1.09869
1927-05-30,1.13267,1.0817
1927-05-31,1.13267,1.06471
1927-06-01,1.04772,1.04772
1927-06-02,1.04772,1.032775
1927-06-03,1.44416,1.01783
1927-06-04,2.94495,1.002885
1927-06-05,3.87941,0.98794
1927-06-06,3.48297,0.972995
1927-06-07,2.77505,0.95805
1927-06-08,2.77505,0.943105
1927-06-09,2.46357,0.92816
1927-06-10,2.1804,0.913215
1927-06-11,1.92555,0.89827
1927-06-12,1.67069,0.883325
1927-06-13,1.67069,0.86838
1927-06-14,2.1804,0.8534349999999999
1927-06-15,2.1804,0.83849
1927-06-16,1.92555,0.823545
1927-06-17,1.67069,0.8086
1927-06-18,1.67069,0.793655
1927-06-19,1.55743,0.77871
1927-06-20,1.35921,0.763765
1927-06-21,1.24594,0.74882
1927-06-22,1.04772,0.733875
1927-06-23,1.04772,0.7189300000000001
1927-06-24,1.01941,0.7039850000000001
1927-06-25,0.84951,0.6890400000000001
1927-06-26,0.73624,0.6740950000000001
1927-06-27,0.73624,0.65915
1927-06-28,0.70792,0.644205
1927-06-29,0.62297,0.62297
1927-06-30,0.56634,0.56634
1927-07-01,1.67069,0.59937
1927-07-02,3.11485,0.584425
1927-07-03,2.46357,0.56948
1927-07-04,1.24594,0.554535
1927-07-05,0.65129,0.53959
1927-07-06,0.56634,0.524645
1927-07-07,0.5097,0.5097
1927-07-08,0.56634,0.5097
1927-07-09,0.5097,0.5097
1927-07-10,0.59465,0.524474347826087
1927-07-11,0.5097,0.5097
1927-07-12,1.24594,0.5540230434782609
1927-07-13,0.84951,0.5687973913043478
1927-07-14,0.6796,0.5835717391304348
1927-07-15,0.87782,0.5983460869565218
1927-07-16,4.30416,0.6131204347826087
1927-07-17,4.30416,0.6278947826086957
1927-07-18,3.87941,0.6426691304347827
1927-07-19,3.48297,0.6574434782608696
1927-07-20,2.60515,0.6722178260869566
1927-07-21,2.03881,0.6869921739130435
1927-07-22,2.1804,0.7017665217391305
1927-07-23,5.63505,0.7165408695652173
1927-07-24,4.07763,0.7313152173913043
1927-07-25,3.11485,0.7460895652173913
1927-07-26,1.67069,0.7608639130434782
1927-07-27,1.55743,0.7756382608695652
1927-07-28,1.24594,0.7904126086956522
1927-07-29,1.01941,0.8051869565217391
1927-07-30,1.01941,0.8199613043478261
1927-07-31,0.93446,0.8347356521739131
1927-08-01,0.84951,0.84951
1927-08-02,0.79287,0.79287
1927-08-03,0.79287,0.7443328571428571
1927-08-04,1.92555,0.6917442857142857
1927-08-05,1.35921,0.6391557142857143
1927-08-06,1.01941,0.5865671428571428
1927-08-07,0.79287,0.5339785714285714
1927-08-08,0.48139,0.48139
1927-08-09,1.67069,0.4736672727272727
1927-08-10,0.84951,0.46594454545454544
1927-08-11,0.79287,0.4582218181818182
1927-08-12,0.70792,0.4504990909090909
1927-08-13,0.62297,0.44277636363636363
1927-08-14,0.62297,0.43505363636363636
1927-08-15,0.6796,0.4273309090909091
1927-08-16,0.65129,0.4196081818181818
1927-08-17,0.5097,0.41188545454545455
1927-08-18,0.42475,0.4041627272727273
1927-08-19,0.39644,0.39644
1927-08-20,0.5097,0.3977268181818182
1927-08-21,1.44416,0.3990136363636364
1927-08-22,2.94495,0.40030045454545454
1927-08-23,1.81228,0.40158727272727274
1927-08-24,1.35921,0.40287409090909093
1927-08-25,0.99109,0.4041609090909091
1927-08-26,0.87782,0.40544772727272727
1927-08-27,1.04772,0.40673454545454546
1927-08-28,0.87782,0.40802136363636365
1927-08-29,0.96277,0.40930818181818185
1927-08-30,0.93446,0.41059500000000004
1927-08-31,0.82119,0.4118818181818182
1927-09-01,0.73624,0.4131686363636364
1927-09-02,0.6796,0.41445545454545457
1927-09-03,0.56634,0.41574227272727277
1927-09-04,0.5097,0.4170290909090909
1927-09-05,0.5097,0.4183159090909091
1927-09-06,0.5097,0.4196027272727273
1927-09-07,0.5097,0.4208895454545455
1927-09-08,0.45307,0.4221763636363637
1927-09-09,0.45307,0.4234631818181818
1927-09-10,0.42475,0.42475
1927-09-11,0.84951,0.4341888888888889
1927-09-12,1.24594,0.4436277777777778
1927-09-13,1.04772,0.4530666666666667
1927-09-14,0.76455,0.4625055555555556
1927-09-15,0.65129,0.4719444444444445
1927-09-16,0.65129,0.4813833333333334
1927-09-17,0.56634,0.49082222222222227
1927-09-18,0.53802,0.5002611111111112
1927-09-19,0.5097,0.5097
1927-09-20,0.5097,0.4994036363636364
1927-09-21,0.53802,0.4891072727272728
1927-09-22,0.5097,0.4788109090909091
1927-09-23,0.5097,0.4685145454545455
1927-09-24,0.48139,0.45821818181818186
1927-09-25,0.48139,0.4479218181818182
1927-09-26,0.42475,0.42475
1927-09-27,0.42475,0.42475
1927-09-28,0.42475,0.41703272727272733
1927-09-29,0.42475,0.4067363636363637
1927-09-30,0.39644,0.39644
1927-10-01,0.42475,0.42475
1927-10-02,0.42475,0.42475
1927-10-03,0.42475,0.42475
1927-10-04,0.73624,0.441742
1927-10-05,1.13267,0.447406
1927-10-06,0.6796,0.45307
1927-10-07,0.56634,0.458734
1927-10-08,0.5097,0.464398
1927-10-09,0.56634,0.470062
1927-10-10,0.5097,0.475726
1927-10-11,0.48139,0.48139
1927-10-12,0.6796,0.4975709523809524
1927-10-13,18.26437,0.5137519047619048
1927-10-14,10.27902,0.5299328571428571
1927-10-15,4.95545,0.5461138095238095
1927-10-16,2.32198,0.5622947619047619
1927-10-17,2.46357,0.5784757142857142
1927-10-18,2.94495,0.5946566666666666
1927-10-19,1.81228,0.610837619047619
1927-10-20,1.67069,0.6270185714285714
1927-10-21,1.44416,0.6431995238095238
1927-10-22,1.44416,0.6593804761904761
1927-10-23,1.35921,0.6755614285714285
1927-10-24,1.24594,0.6917423809523809
1927-10-25,1.13267,0.7079233333333332
1927-10-26,1.04772,0.7241042857142856
1927-10-27,1.04772,0.740285238095238
1927-10-28,1.01941,0.7564661904761905
1927-10-29,0.93446,0.7726471428571429
1927-10-30,0.93446,0.7888280952380952
1927-10-31,0.87782,0.8050090476190476
1927-11-01,0.82119,0.82119
1927-11-02,0.82119,0.82119
1927-11-03,1.04772,0.8400666666666666
1927-11-04,1.04772,0.849505
1927-11-05,1.04772,0.8589433333333334
1927-11-06,0.99109,0.8683816666666667
1927-11-07,0.87782,0.87782
1927-11-08,1.04772,0.97692875
1927-11-09,7.67387,1.0760375
1927-11-10,6.62614,1.17514625
1927-11-11,3.28475,1.2742550000000001
1927-11-12,2.77505,1.37336375
1927-11-13,2.60515,1.4724725
1927-11-14,1.92555,1.57158125
1927-11-15,1.67069,1.67069
1927-11-16,1.67069,1.67069
1927-11-17,11.92139,1.67069
1927-11-18,13.7903,1.67069
1927-11-19,8.86317,1.67069
1927-11-20,5.8899,1.67069
1927-11-21,4.72891,1.67069
1927-11-22,3.87941,1.67069
1927-11-23,3.48297,1.67069
1927-11-24,2.60515,1.67069
1927-11-25,2.46357,1.67069
1927-11-26,2.1804,1.67069
1927-11-27,2.03881,1.67069
1927-11-28,1.67069,1.67069
1927-11-29,1.67069,1.6329366666666667
1927-11-30,1.67069,1.5951833333333334
1927-12-01,1.55743,1.55743
1927-12-02,2.1804,1.80139
1927-12-03,3.87941,2.04535
1927-12-04,8.86317,2.28931
1927-12-05,8.86317,2.53327
1927-12-06,11.07189,2.7772300000000003
1927-12-07,11.07189,3.02119
1927-12-08,27.18417,3.26515
1927-12-09,15.88575,3.5091099999999997
1927-12-10,8.86317,3.75307
1927-12-11,8.2402,3.99703
1927-12-12,5.63505,4.24099
1927-12-13,5.18198,4.4849499999999995
1927-12-14,4.72891,4.72891
1927-12-15,4.72891,4.455181111111111
1927-12-16,12.82753,4.181452222222222
1927-12-17,11.92139,3.907723333333333
1927-12-18,10.27902,3.6339944444444443
1927-12-19,4.95545,3.3602655555555554
1927-12-20,4.95545,3.086536666666667
1927-12-21,4.95545,2.812807777777778
1927-12-22,4.95545,2.539078888888889
1927-12-23,2.26535,2.26535
1927-12-24,2.26535,2.26535
1927-12-25,2.26535,2.26535
1927-12-26,2.26535,2.2383200000000003
1927-12-27,2.26535,2.21129
1927-12-28,2.26535,2.18426
1927-12-29,2.46357,2.15723
1927-12-30,3.48297,2.1302000000000003
1927-12-31,8.86317,2.10317
1928-01-01,4.95545,2.07614
1928-01-02,4.30416,2.04911
1928-01-03,3.11485,2.0220800000000003
1928-01-04,3.11485,1.99505
1928-01-05,3.11485,1.96802
1928-01-06,3.11485,1.9409900000000002
1928-01-07,2.94495,1.91396
1928-01-08,2.60515,1.88693
1928-01-09,2.60515,1.8599
1928-01-10,2.46357,1.83287
1928-01-11,2.46357,1.8058400000000001
1928-01-12,2.1804,1.77881
1928-01-13,2.1804,1.7517800000000001
1928-01-14,1.92555,1.72475
1928-01-15,1.81228,1.69772
1928-01-16,1.67069,1.67069
1928-01-17,1.81228,1.7198721052631578
1928-01-18,1.81228,1.7690542105263158
1928-01-19,18.26437,1.8182363157894736
1928-01-20,11.07189,1.8674184210526317
1928-01-21,8.2402,1.9166005263157895
1928-01-22,7.13585,1.9657826315789473
1928-01-23,6.11644,2.014964736842105
1928-01-24,5.18198,2.0641468421052633
1928-01-25,4.72891,2.113328947368421
1928-01-26,4.72891,2.162511052631579
1928-01-27,4.95545,2.2116931578947367
1928-01-28,5.18198,2.260875263157895
1928-01-29,5.18198,2.310057368421053
1928-01-30,4.95545,2.3592394736842106
1928-01-31,4.07763,2.4084215789473684
1928-02-01,3.28475,2.457603684210526
1928-02-02,3.11485,2.5067857894736845
1928-02-03,2.94495,2.5559678947368423
1928-02-04,2.60515,2.60515
1928-02-05,2.60515,2.5987145454545457
1928-02-06,2.60515,2.592279090909091
1928-02-07,2.77505,2.5858436363636366
1928-02-08,4.72891,2.5794081818181818
1928-02-09,7.07921,2.5729727272727274
1928-02-10,4.5307,2.5665372727272726
1928-02-11,4.5307,2.5601018181818183
1928-02-12,4.30416,2.5536663636363635
1928-02-13,4.30416,2.547230909090909
1928-02-14,4.30416,2.5407954545454543
1928-02-15,4.5307,2.53436
1928-02-16,5.18198,2.5279245454545456
1928-02-17,4.95545,2.521489090909091
1928-02-18,4.5307,2.5150536363636364
1928-02-19,3.68119,2.5086181818181816
1928-02-20,3.11485,2.5021827272727273
1928-02-21,3.11485,2.4957472727272725
1928-02-22,3.11485,2.489311818181818
1928-02-23,3.11485,2.4828763636363633
1928-02-24,2.77505,2.476440909090909
1928-02-25,2.60515,2.470005454545454
1928-02-26,2.46357,2.46357
1928-02-27,2.46357,2.3708963636363634
1928-02-28,2.46357,2.2782227272727273
1928-02-29,2.32198,2.185549090909091
1928-03-01,2.32198,2.0928754545454544
1928-03-02,2.32198,2.000201818181818
1928-03-03,2.32198,1.907528181818182
1928-03-04,2.03881,1.8148545454545455
1928-03-05,1.67069,1.67069
1928-03-06,1.55743,1.55743
1928-03-07,1.55743,1.5368336363636366
1928-03-08,1.44416,1.44416
1928-03-09,1.92555,1.5055133333333335
1928-03-10,2.32198,1.5668666666666666
1928-03-11,1.92555,1.62822
1928-03-12,1.92555,1.6895733333333334
